date,PVkW,TBLkW
2020-03-01,0,5000
2020-03-02,0,5000
2020-03-03,4,5004
2020-03-04,16,5016
2020-03-05,0,5000
2020-03-06,48,5048
2020-03-07,0,5000
2020-03-08,4,5004
2020-03-09,8,5008
2020-03-10,52,5052
2020-03-11,36,5036
2020-03-12,0,5000
2020-03-13,188,5188
2020-03-14,156,5156
2020-03-15,0,5000
2020-03-16,160,5160
2020-03-17,216,5216
2020-03-18,276,5276
2020-03-19,1060,6060
2020-03-20,504,5504
2020-03-21,408,5408
2020-03-22,484,5484
2020-03-23,876,5876
2020-03-24,816,5816
2020-03-25,940,5940
2020-03-26,1020,6020
2020-03-27,1208,6208
2020-03-28,1176,6176
2020-03-29,800,5800
2020-03-30,1180,6180
2020-03-31,1300,6300
2020-04-01,848,5848
2020-04-02,1608,6608
2020-04-03,1696,6696
2020-04-04,1324,6324
2020-04-05,1560,6560
2020-04-06,1480,6480
2020-04-07,1380,6380
2020-04-08,1460,6460
2020-04-09,2000,7000
2020-04-10,6060,11060
2020-04-11,3356,8356
2020-04-12,2908,7908
2020-04-13,3968,8968
2020-04-14,3328,8328
2020-04-15,4272,9272
2020-04-16,2896,7896
2020-04-17,2836,7836
2020-04-18,3112,8112
2020-04-19,1972,6972
2020-04-20,1604,6604
2020-04-21,1552,6552
2020-04-22,2524,7524
2020-04-23,3744,8744
2020-04-24,2308,7308
2020-04-25,1508,6508
2020-04-26,2804,7804
2020-04-27,1544,6544
2020-04-28,916,5916
2020-04-29,1504,6504
2020-04-30,1436,6436
2020-05-01,884,5884
2020-05-02,1372,6372
2020-05-03,1320,6320
2020-05-04,1064,6064
2020-05-05,844,5844
2020-05-06,1060,6060
2020-05-07,548,5548
2020-05-08,624,5624
2020-05-09,876,5876
2020-05-10,944,5944
2020-05-11,556,5556
2020-05-12,428,5428
2020-05-13,636,5636
2020-05-14,1704,6704
2020-05-15,516,5516
2020-05-16,368,5368
2020-05-17,256,5256
2020-05-18,352,5352
2020-05-19,204,5204
2020-05-20,256,5256
2020-05-21,304,5304
2020-05-22,460,5460
2020-05-23,304,5304
2020-05-24,228,5228
2020-05-25,236,5236
2020-05-26,148,5148
2020-05-27,272,5272
2020-05-28,152,5152
2020-05-29,140,5140
2020-05-30,212,5212
2020-05-31,244,5244
2020-06-01,288,5288
2020-06-02,16,5016
2020-06-03,180,5180
2020-06-04,124,5124
2020-06-05,84,5084
2020-06-06,80,5080
2020-06-07,72,5072
2020-06-08,24,5024
2020-06-09,32,5032
2020-06-10,64,5064
2020-06-11,28,5028
2020-06-12,48,5048
2020-06-13,180,5180
2020-06-14,32,5032
2020-06-15,72,5072
2020-06-16,52,5052
2020-06-17,28,5028
2020-06-18,56,5056
2020-06-19,52,5052
2020-06-20,24,5024
2020-06-21,20,5020
2020-06-22,16,5016
2020-06-23,32,5032
2020-06-24,20,5020
2020-06-25,36,5036
2020-06-26,36,5036
2020-06-27,92,5092
2020-06-28,8,5008
2020-06-29,92,5092
2020-06-30,44,5044
2020-07-01,16,5016
2020-07-02,48,5048
2020-07-03,36,5036
2020-07-04,44,5044
2020-07-05,72,5072
2020-07-06,16,5016
2020-07-07,28,5028
2020-07-08,16,5016
2020-07-09,92,5092
2020-07-10,96,5096
2020-07-11,88,5088
2020-07-12,68,5068
2020-07-13,40,5040
2020-07-14,128,5128
2020-07-15,52,5052
2020-07-16,60,5060
2020-07-17,128,5128
2020-07-18,80,5080
2020-07-19,40,5040
2020-07-20,24,5024
2020-07-21,144,5144
2020-07-22,68,5068
2020-07-23,28,5028
2020-07-24,76,5076
2020-07-25,96,5096
2020-07-26,48,5048
2020-07-27,44,5044
2020-07-28,148,5148
2020-07-29,52,5052
2020-07-30,340,5340
2020-07-31,152,5152
2020-08-01,176,5176
2020-08-02,212,5212
2020-08-03,184,5184
2020-08-04,180,5180
2020-08-05,200,5200
2020-08-06,276,5276
2020-08-07,392,5392
2020-08-08,696,5696
2020-08-09,272,5272
2020-08-10,224,5224
2020-08-11,132,5132
2020-08-12,148,5148
2020-08-13,364,5364
2020-08-14,264,5264
2020-08-15,784,5784
2020-08-16,264,5264
2020-08-17,224,5224
2020-08-18,744,5744
2020-08-19,192,5192
2020-08-20,516,5516
2020-08-21,316,5316
2020-08-22,612,5612
2020-08-23,244,5244
2020-08-24,588,5588
2020-08-25,340,5340
2020-08-26,648,5648
2020-08-27,360,5360
2020-08-28,500,5500
2020-08-29,568,5568
2020-08-30,160,5160
2020-08-31,204,5204
2020-09-01,856,5856
2020-09-02,356,5356
2020-09-03,368,5368
2020-09-04,388,5388
2020-09-05,924,5924
2020-09-06,552,5552
2020-09-07,408,5408
2020-09-08,1224,6224
2020-09-09,336,5336
2020-09-10,784,5784
2020-09-11,844,5844
2020-09-12,636,5636
2020-09-13,1020,6020
2020-09-14,828,5828
2020-09-15,1428,6428
2020-09-16,1000,6000
2020-09-17,896,5896
2020-09-18,992,5992
2020-09-19,1068,6068
2020-09-20,1580,6580
2020-09-21,752,5752
2020-09-22,1292,6292
2020-09-23,924,5924
2020-09-24,1276,6276
2020-09-25,1284,6284
2020-09-26,980,5980
2020-09-27,1720,6720
2020-09-28,1548,6548
2020-09-29,1452,6452
2020-09-30,1660,6660
2020-10-01,1768,6768
2020-10-02,1864,6864
2020-10-03,2420,7420
2020-10-04,1456,6456
2020-10-05,2068,7068
2020-10-06,1696,6696
2020-10-07,2444,7444
2020-10-08,2008,7008
2020-10-09,2468,7468
2020-10-10,4044,9044
2020-10-11,3256,8256
2020-10-12,3292,8292
2020-10-13,3232,8232
2020-10-14,4336,9336
2020-10-15,4744,9744
2020-10-16,3992,8992
2020-10-17,5004,10004
2020-10-18,5136,10136
2020-10-19,4124,9124
2020-10-20,5052,10052
2020-10-21,4664,9664
2020-10-22,4216,9216
2020-10-23,3140,8140
2020-10-24,3388,8388
2020-10-25,4080,9080
2020-10-26,3756,8756
2020-10-27,2800,7800
2020-10-28,2668,7668
2020-10-29,3452,8452
2020-10-30,3048,8048
2020-10-31,1588,6588
2020-11-01,2184,7184
2020-11-02,2992,7992
2020-11-03,1192,6192
2020-11-04,1740,6740
2020-11-05,2252,7252
2020-11-06,1968,6968
2020-11-07,1268,6268
2020-11-08,2156,7156
2020-11-09,1060,6060
2020-11-10,920,5920
2020-11-11,1432,6432
2020-11-12,1540,6540
2020-11-13,1868,6868
2020-11-14,1708,6708
2020-11-15,1508,6508
2020-11-16,1812,6812
2020-11-17,1320,6320
2020-11-18,1488,6488
2020-11-19,1660,6660
2020-11-20,1316,6316
2020-11-21,1364,6364
2020-11-22,1272,6272
2020-11-23,1000,6000
2020-11-24,876,5876
2020-11-25,1028,6028
2020-11-26,1228,6228
